method,cell_id,column,mae,rmse,mape,n_origins
moirai,PCI_3,NG_HO_Prep_Success_Rate_%,0.2504611905415845,0.31310337534155414,0.2549734461730836,1
moirai,PCI_3,NG_HO_Exec_Success_Rate_%,0.2538363469441727,0.3037287418193653,0.25898766994899963,1
moirai,PCI_3,PRB_Utilization_DL_%,3.8877507050832114,4.8570977759593905,6.07461000693861,1
moirai,PCI_3,PRB_Utilization_UL_%,7.3887486553192145,8.710295536143304,14.998107601413189,1
moirai,PCI_3,DL_Throughput_Mbps,62.65464922587076,71.49390616336005,16.71327613657849,1
moirai,PCI_3,UL_Throughput_Mbps,8.623376477559411,10.329770002829555,6.423826708538953,1
moirai,PCI_3,Total_Traffic_GB,0.4596135921351114,0.5213098862039168,11.955590467297293,1
moirai,PCI_3,RACH_Success_Rate_%,0.32972721354166595,0.5192570159472614,0.3325627249725077,1
moirai,PCI_3,Latency_ms,1.2048721186319984,1.4240948389116164,9.717809640101006,1
moirai,PCI_4,Cell_Availability_%,0.020968152364095143,0.025253029944248204,0.02097611616391559,1
moirai,PCI_4,RRC_Connection_Attempts,30.878302256266277,37.974217946220925,5.2025165475936435,1
moirai,PCI_4,RRC_Connection_Rejects,0.510070733105143,0.5497222445459634,46.748101380136276,1
moirai,PCI_4,RRC_Success_Rate_%,0.0998740730285655,0.10805025276121051,0.09992048004737063,1
moirai,PCI_4,Avg_RRC_Connected_Users,10.722330602010091,13.685236735817725,6.671563977920178,1
moirai,PCI_4,Peak_RRC_Connected_Users,27.072433980305988,31.5633834388094,13.28354953319538,1
moirai,PCI_4,Registration_Success_Rate_%,0.13707982762654503,0.17846881624682664,0.13759266545364995,1
moirai,PCI_4,PDU_Session_Success_Rate_%,0.1724899164835616,0.2081266819565999,0.17348682693856382,1
moirai,PCI_4,RRC_Drop_Rate_%,0.05400284808377425,0.06633529857639014,45.16170711983128,1
moirai,PCI_4,Handover_Attempts,6.1909862359364825,7.429475233522074,11.307900934625936,1
moirai,PCI_4,Handover_Success_Rate_%,0.19937540181477806,0.24793418952815488,0.20250382287966798,1
moirai,PCI_4,Xn_HO_Prep_Success_Rate_%,0.20127822621663416,0.2424387554260974,0.20311029802359812,1
moirai,PCI_4,Xn_HO_Exec_Success_Rate_%,0.21881837209065816,0.298514317490502,0.22207854656959577,1
moirai,PCI_4,NG_HO_Prep_Success_Rate_%,0.26191218439738,0.3190003206981278,0.2660188662738508,1
moirai,PCI_4,NG_HO_Exec_Success_Rate_%,0.31723657480875705,0.392263370875054,0.32360400704520076,1
moirai,PCI_4,PRB_Utilization_DL_%,4.327401739756265,5.19884022074212,6.642483155468122,1
moirai,PCI_4,PRB_Utilization_UL_%,8.956591272354125,9.940747666700942,18.303948905285385,1
moirai,PCI_4,DL_Throughput_Mbps,30.74917635599772,37.27500277774321,7.953672493672055,1
moirai,PCI_4,UL_Throughput_Mbps,9.98667886098226,11.671883284208594,7.397727634898545,1
moirai,PCI_4,Total_Traffic_GB,0.29498124003728227,0.3643516518809737,7.549135249800154,1
moirai,PCI_4,RACH_Success_Rate_%,0.19286932500203444,0.24193457788213446,0.194561798497199,1
moirai,PCI_4,Latency_ms,1.2495112586021424,1.64558836680342,10.284621549904262,1
moirai,PCI_5,Cell_Availability_%,0.026297205607096846,0.03434541023124277,0.02630955121615682,1
moirai,PCI_5,RRC_Connection_Attempts,39.00083923339844,45.44136689879119,6.483317024894706,1
moirai,PCI_5,RRC_Connection_Rejects,6.318982756386201,8.456842622990289,582.558655327764,1
moirai,PCI_5,RRC_Success_Rate_%,0.5063846168518064,0.7298824617304684,0.5067166190704089,1
moirai,PCI_5,Avg_RRC_Connected_Users,16.08748003641764,19.257356616497287,10.078431348353293,1
moirai,PCI_5,Peak_RRC_Connected_Users,27.864520772298174,34.3917726608443,14.063337900362852,1
moirai,PCI_5,Registration_Success_Rate_%,0.2467129096984865,0.3398386314790153,0.24754366349306797,1
moirai,PCI_5,PDU_Session_Success_Rate_%,0.6331405131022132,0.8772396993268706,0.6362599938609774,1
moirai,PCI_5,RRC_Drop_Rate_%,0.6694561717957258,0.8168023543462137,604.2875268493373,1
moirai,PCI_5,Handover_Attempts,4.306613445281982,5.642192023052519,7.6873661248523115,1
moirai,PCI_5,Handover_Success_Rate_%,0.906018544514974,1.1859696321977444,0.9183080027456969,1
moirai,PCI_5,Xn_HO_Prep_Success_Rate_%,0.5549195760091159,0.805480031735911,0.5600034396708844,1
moirai,PCI_5,Xn_HO_Exec_Success_Rate_%,0.7235078112284338,0.9657887385653243,0.7329619754807287,1
moirai,PCI_5,NG_HO_Prep_Success_Rate_%,0.24255457560221463,0.28947199130566764,0.24698665140200077,1
moirai,PCI_5,NG_HO_Exec_Success_Rate_%,0.34073107401529895,0.42763849647040136,0.34787316156503884,1
moirai,PCI_5,PRB_Utilization_DL_%,4.018873348236084,5.373713230308195,6.247171849491445,1
moirai,PCI_5,PRB_Utilization_UL_%,4.990479968388875,7.593688167180066,9.831548428516596,1
moirai,PCI_5,DL_Throughput_Mbps,48.49730138142903,57.61573373058074,12.982192892217274,1
moirai,PCI_5,UL_Throughput_Mbps,9.26337860107422,12.285706486732574,6.824326728336529,1
moirai,PCI_5,Total_Traffic_GB,0.4011961704015731,0.5054259254989992,10.49707098229193,1
moirai,PCI_5,RACH_Success_Rate_%,0.23803665033976115,0.28818481094134707,0.23979707019582777,1
moirai,PCI_5,Latency_ms,2.5567464272181195,3.8228325516468806,21.853776895125975,1
moirai,PCI_6,Cell_Availability_%,0.02029671478271459,0.024035842006415044,0.020302689529092713,1
moirai,PCI_6,RRC_Connection_Attempts,40.202030181884766,45.44349368984269,6.715868569496044,1
moirai,PCI_6,RRC_Connection_Rejects,0.48059012554585934,0.5025889789533674,43.67782156313619,1
moirai,PCI_6,RRC_Success_Rate_%,0.07153131230672205,0.08089986929871731,0.07158597841246248,1
moirai,PCI_6,Avg_RRC_Connected_Users,16.450018692016602,19.280660695912122,10.141868725084281,1
moirai,PCI_6,Peak_RRC_Connected_Users,39.65339514414469,44.873395906336256,19.143385801928368,1
moirai,PCI_6,Registration_Success_Rate_%,0.1330654983520508,0.16786261912502207,0.13362164727714992,1
moirai,PCI_6,PDU_Session_Success_Rate_%,0.17694981765747078,0.22447087344495933,0.1780808112082394,1
moirai,PCI_6,RRC_Drop_Rate_%,0.0693282324547569,0.14560442260490297,76.59716444203345,1
moirai,PCI_6,Handover_Attempts,7.166642665863037,9.211067277776147,13.081235946906508,1
moirai,PCI_6,Handover_Success_Rate_%,0.27810754394531195,0.3490578945009593,0.28254054288200575,1
moirai,PCI_6,Xn_HO_Prep_Success_Rate_%,0.22412574132283533,0.27170566711075417,0.22634588559008254,1
moirai,PCI_6,Xn_HO_Exec_Success_Rate_%,0.2438595962524411,0.3116566807397278,0.24696828533688533,1
moirai,PCI_6,NG_HO_Prep_Success_Rate_%,0.3731556777954103,0.7193813756311153,0.3804493032835868,1
moirai,PCI_6,NG_HO_Exec_Success_Rate_%,0.285237373352051,0.3705169941874427,0.2914988583513432,1
moirai,PCI_6,PRB_Utilization_DL_%,3.6565987936655673,4.554295544985056,5.712346027538459,1
moirai,PCI_6,PRB_Utilization_UL_%,3.436082582473755,4.298092580961123,6.821572671895354,1
moirai,PCI_6,DL_Throughput_Mbps,34.20559262593587,42.49904197225546,9.026860845410257,1
moirai,PCI_6,UL_Throughput_Mbps,15.504687843322754,17.90336713727397,11.71232416382181,1
moirai,PCI_6,Total_Traffic_GB,0.2850075523932775,0.3478153113650968,7.3546799947569035,1
moirai,PCI_6,RACH_Success_Rate_%,0.18597294871012307,0.2370458351132946,0.18761332887015614,1
moirai,PCI_6,Latency_ms,1.2801033147176106,1.6790142320046226,10.57707275945482,1
moirai,PCI_7,Cell_Availability_%,0.022403607686360516,0.02836703713133939,0.022412141236122125,1
moirai,PCI_7,RRC_Connection_Attempts,41.071526845296226,46.92025564464475,6.838933269728424,1
moirai,PCI_7,RRC_Connection_Rejects,0.46680242754518986,0.494719260672372,37.90689259767532,1
moirai,PCI_7,RRC_Success_Rate_%,0.07631234232584767,0.09009341965222659,0.07635459047524122,1
moirai,PCI_7,Avg_RRC_Connected_Users,16.376006253560387,19.61590541198607,10.098434916897897,1
moirai,PCI_7,Peak_RRC_Connected_Users,21.084915669759116,25.167690407228047,10.17762553214681,1
moirai,PCI_7,Registration_Success_Rate_%,0.11865648778279692,0.1463017725014664,0.11915547361450399,1
moirai,PCI_7,PDU_Session_Success_Rate_%,0.16965807978312095,0.21883375948259795,0.17059286617766994,1
moirai,PCI_7,RRC_Drop_Rate_%,0.06983292458951473,0.08544129368400809,139.2520846179463,1
moirai,PCI_7,Handover_Attempts,6.659720341364543,8.19033313862834,12.097417818325596,1
moirai,PCI_7,Handover_Success_Rate_%,0.24799176661173453,0.30371986756910097,0.2513598369886229,1
moirai,PCI_7,Xn_HO_Prep_Success_Rate_%,0.23263674290974853,0.2947641682456948,0.23468286370419755,1
moirai,PCI_7,Xn_HO_Exec_Success_Rate_%,0.33148840967814114,0.49682920605239805,0.33606006298909674,1
moirai,PCI_7,NG_HO_Prep_Success_Rate_%,0.2716389757792159,0.32308834023174776,0.2766656310999529,1
moirai,PCI_7,NG_HO_Exec_Success_Rate_%,0.2561481704711914,0.33064676760490674,0.261503024659202,1
moirai,PCI_7,PRB_Utilization_DL_%,6.66180332183838,7.867648615531072,10.779982924344845,1
moirai,PCI_7,PRB_Utilization_UL_%,8.550669523874918,9.591395560192923,17.330859703059446,1
moirai,PCI_7,DL_Throughput_Mbps,23.55196345011393,32.23778010430437,6.230225632340385,1
moirai,PCI_7,UL_Throughput_Mbps,8.984302062988283,11.889500654912517,6.744194217876038,1
moirai,PCI_7,Total_Traffic_GB,0.16441518541971847,0.20080702301008307,4.121023831139914,1
moirai,PCI_7,RACH_Success_Rate_%,0.21260807927449607,0.2664016755898705,0.21455293534250894,1
moirai,PCI_7,Latency_ms,1.577944454352061,2.0099471066879153,13.103859410612598,1
moirai,PCI_8,Cell_Availability_%,14.019519093831379,22.001901196428534,21.595006712919844,1
moirai,PCI_8,RRC_Connection_Attempts,41.25132369995117,49.190599932066306,6.917423233321074,1
moirai,PCI_8,RRC_Connection_Rejects,0.47611947792271775,0.504170123614753,39.43516949812571,1
moirai,PCI_8,RRC_Success_Rate_%,0.07402355575561526,0.08400653474145271,0.07407377610598107,1
moirai,PCI_8,Avg_RRC_Connected_Users,11.294013150533042,14.384235122570082,7.016962993700887,1
moirai,PCI_8,Peak_RRC_Connected_Users,20.723390515645345,26.941929104745554,10.371245957044147,1
moirai,PCI_8,Registration_Success_Rate_%,0.15569448979695602,0.1927173115005125,0.15631194626300818,1
moirai,PCI_8,PDU_Session_Success_Rate_%,0.14687299855550032,0.20153736301270522,0.14773905103969204,1
moirai,PCI_8,RRC_Drop_Rate_%,10.3703050088423,16.141954973051572,62.7930498731362,1
moirai,PCI_8,Handover_Attempts,4.557266394297282,5.558679058726205,8.290292386508174,1
moirai,PCI_8,Handover_Success_Rate_%,21.343649865468347,32.978969276032096,45.533042873624446,1
moirai,PCI_8,Xn_HO_Prep_Success_Rate_%,0.23101008224487293,0.26950019899276323,0.23319778661177049,1
moirai,PCI_8,Xn_HO_Exec_Success_Rate_%,0.3390432256062829,0.5405922681269794,0.3437785041763727,1
moirai,PCI_8,NG_HO_Prep_Success_Rate_%,20.841713781992596,32.25968143995315,43.71705372294104,1
moirai,PCI_8,NG_HO_Exec_Success_Rate_%,20.49705547587077,31.614107535540697,42.107778578272345,1
moirai,PCI_8,PRB_Utilization_DL_%,29.380972865422567,42.230179607058446,5160.573295252965,1
moirai,PCI_8,PRB_Utilization_UL_%,22.120935084025064,31.682062478390588,1231.8467684930513,1
moirai,PCI_8,DL_Throughput_Mbps,198.7225320943197,281.3175773208031,12289.800266953473,1
moirai,PCI_8,UL_Throughput_Mbps,73.47381132761637,100.07060094057069,13424.19390377513,1
moirai,PCI_8,Total_Traffic_GB,2.0030583915074667,2.8171184839895984,10544.843624995285,1
moirai,PCI_8,RACH_Success_Rate_%,13.55262152481079,21.025364714062952,20.488703944047117,1
moirai,PCI_8,Latency_ms,1.2029532114664712,1.4893834575074556,9.737308443199783,1
moirai,PCI_9,Cell_Availability_%,0.023727773030598105,0.027379151267805896,0.023736054340848297,1
moirai,PCI_9,RRC_Connection_Attempts,20.572303771972656,25.891558931823724,3.39622528161043,1
moirai,PCI_9,RRC_Connection_Rejects,0.4903458437571923,0.5197817278355131,37.280410404006645,1
moirai,PCI_9,RRC_Success_Rate_%,0.07906161753336664,0.08900098165274899,0.0790975498446742,1
moirai,PCI_9,Avg_RRC_Connected_Users,19.026318105061847,21.692285935534805,11.666767106708752,1
moirai,PCI_9,Peak_RRC_Connected_Users,34.873449834187824,40.207045120842984,17.174010205396353,1
moirai,PCI_9,Registration_Success_Rate_%,0.12286247253417966,0.14925324918947766,0.12336249681426162,1
moirai,PCI_9,PDU_Session_Success_Rate_%,0.17257539240519146,0.21960896019687903,0.17346699720016528,1
moirai,PCI_9,RRC_Drop_Rate_%,0.056950438499450674,0.06820047666937723,48.8970515436096,1
moirai,PCI_9,Handover_Attempts,4.31931193669637,5.919988135037417,7.812114464862248,1
moirai,PCI_9,Handover_Success_Rate_%,0.3118045234680175,0.37922787881010683,0.3160619364776391,1
moirai,PCI_9,Xn_HO_Prep_Success_Rate_%,0.23992344029744572,0.3020051576530125,0.2421956360000849,1
moirai,PCI_9,Xn_HO_Exec_Success_Rate_%,0.5373290252685553,1.2107934715138686,0.5442722062196125,1
moirai,PCI_9,NG_HO_Prep_Success_Rate_%,0.2240943539937336,0.2856126876691343,0.2278969762029624,1
moirai,PCI_9,NG_HO_Exec_Success_Rate_%,0.30202618535359704,0.3630157722878764,0.30841834735297025,1
moirai,PCI_9,PRB_Utilization_DL_%,6.062241420745849,7.131005465646578,9.529756776783033,1
moirai,PCI_9,PRB_Utilization_UL_%,3.188614031473796,3.978458115796125,6.38021103976468,1
moirai,PCI_9,DL_Throughput_Mbps,26.794203389485677,34.613056575815804,7.068383136246668,1
moirai,PCI_9,UL_Throughput_Mbps,10.306785888671875,13.27431163959768,7.283244591792197,1
moirai,PCI_9,Total_Traffic_GB,0.19536875573952991,0.2319315401027583,4.967912122221121,1
moirai,PCI_9,RACH_Success_Rate_%,0.4236800270080569,0.9004022542611324,0.4272214159676347,1
moirai,PCI_9,Latency_ms,1.1702301041285197,1.4234910792342599,9.36230437714661,1
moirai,PCI_10,Cell_Availability_%,0.02155912780761741,0.025110360012766647,0.021565228501202786,1
moirai,PCI_10,RRC_Connection_Attempts,30.27459716796875,36.27728310996667,5.075927869410613,1
moirai,PCI_10,RRC_Connection_Rejects,0.42974251074095565,0.487153828847872,27.225670715173084,1
moirai,PCI_10,RRC_Success_Rate_%,0.07005558776855558,0.08302884047812586,0.07009695168085059,1
moirai,PCI_10,Avg_RRC_Connected_Users,11.028602600097656,14.506993263770028,7.025696984918787,1
moirai,PCI_10,Peak_RRC_Connected_Users,28.08171272277832,33.31661143900327,13.806662555997947,1
moirai,PCI_10,Registration_Success_Rate_%,0.12995864613851063,0.1715044514260982,0.13049450322127645,1
moirai,PCI_10,PDU_Session_Success_Rate_%,0.17201318613688196,0.2181373269150558,0.17304959732199113,1
moirai,PCI_10,RRC_Drop_Rate_%,0.05788968907048305,0.06813266966733661,80.58635417489333,1
moirai,PCI_10,Handover_Attempts,3.863503376642863,4.955524856369352,7.043382718400116,1
moirai,PCI_10,Handover_Success_Rate_%,0.2643726730346681,0.3272527407428794,0.26812391111090195,1
moirai,PCI_10,Xn_HO_Prep_Success_Rate_%,0.25966390228271524,0.3855671475941023,0.26207865221778853,1
moirai,PCI_10,Xn_HO_Exec_Success_Rate_%,0.25796924591064424,0.32455535042857714,0.26152293562831025,1
moirai,PCI_10,NG_HO_Prep_Success_Rate_%,0.20688050079345732,0.27110485462424266,0.2107329985946255,1
moirai,PCI_10,NG_HO_Exec_Success_Rate_%,0.2613269844055166,0.3735944477667082,0.26620876937402416,1
moirai,PCI_10,PRB_Utilization_DL_%,4.394536066055298,5.4764841048746,7.086373820346319,1
moirai,PCI_10,PRB_Utilization_UL_%,5.829119440714518,7.275001552082387,11.851712478796465,1
moirai,PCI_10,DL_Throughput_Mbps,27.303438491821286,35.678470733932215,7.478074907958375,1
moirai,PCI_10,UL_Throughput_Mbps,15.046298713684081,17.229391621973782,11.124382382710246,1
moirai,PCI_10,Total_Traffic_GB,0.2358246427408854,0.31204943437819205,6.232361166665915,1
moirai,PCI_10,RACH_Success_Rate_%,0.1949981409708661,0.259386878105335,0.1969116932110708,1
moirai,PCI_10,Latency_ms,1.5557350945472717,1.8800183721262909,12.975282286975487,1
moirai,PCI_1,Cell_Availability_%,0.02499505615234347,0.030732852532262128,0.02500307756418314,1
moirai,PCI_1,RRC_Connection_Attempts,38.57285944620768,45.45494061126767,8.412838304716932,1
moirai,PCI_1,RRC_Connection_Rejects,0.5008001403572658,0.5181862656556816,45.41852038640242,1
moirai,PCI_1,RRC_Success_Rate_%,0.10313476308186835,0.10591729540666676,0.10320388681736593,1
moirai,PCI_1,Avg_RRC_Connected_Users,18.64952837626139,21.522171651509076,15.645769608276103,1
moirai,PCI_1,Peak_RRC_Connected_Users,28.215874290466306,33.0003013124962,18.871048490709367,1
moirai,PCI_1,Registration_Success_Rate_%,0.11926051076253301,0.15557538845933253,0.1197049813060681,1
moirai,PCI_1,PDU_Session_Success_Rate_%,0.16883091862996422,0.22089008517354636,0.16991018398988136,1
moirai,PCI_1,RRC_Drop_Rate_%,0.06819304733537138,0.13292612441196286,57.316282625245364,1
moirai,PCI_1,Handover_Attempts,8.071734031041464,9.196608406650574,19.687378554975798,1
moirai,PCI_1,Handover_Success_Rate_%,0.21651410420735603,0.27723906433135653,0.22019283438736748,1
moirai,PCI_1,Xn_HO_Prep_Success_Rate_%,0.21117555236816354,0.2667649434482895,0.21354117952072307,1
moirai,PCI_1,Xn_HO_Exec_Success_Rate_%,0.24245367050170952,0.29516632818168725,0.24537535352622394,1
moirai,PCI_1,NG_HO_Prep_Success_Rate_%,0.32274961217244486,0.686207808867901,0.32904183684692634,1
moirai,PCI_1,NG_HO_Exec_Success_Rate_%,0.34766774749755847,0.415197402191021,0.35467548541085936,1
moirai,PCI_1,PRB_Utilization_DL_%,6.916446851094565,8.691400889144225,14.016377747654992,1
moirai,PCI_1,PRB_Utilization_UL_%,7.383983844121296,8.563145979316769,19.390741952353338,1
moirai,PCI_1,DL_Throughput_Mbps,70.68898406982422,80.012136364145,25.334225362035234,1
moirai,PCI_1,UL_Throughput_Mbps,19.687139746348063,22.98289749718698,18.648006518956294,1
moirai,PCI_1,Total_Traffic_GB,0.6114909297243754,0.6917634272504732,21.03208785436307,1
moirai,PCI_1,RACH_Success_Rate_%,0.21965686798095696,0.28903162611647387,0.22144478557989614,1
moirai,PCI_1,Latency_ms,1.934721513589223,2.3446968948264453,18.404572213673912,1
moirai,PCI_2,Cell_Availability_%,0.016855133056640586,0.02220917456923558,0.01686146685666343,1
moirai,PCI_2,RRC_Connection_Attempts,49.61863136291504,58.328604040298295,10.797794262989024,1
moirai,PCI_2,RRC_Connection_Rejects,0.5150555061797301,0.5402339113509849,36.63005530834198,1
moirai,PCI_2,RRC_Success_Rate_%,0.10039001337687115,0.10280868851401659,0.10044207160972375,1
moirai,PCI_2,Avg_RRC_Connected_Users,10.04657080968221,11.594381641500448,8.104289708727315,1
moirai,PCI_2,Peak_RRC_Connected_Users,27.260439936319983,32.72162082916595,17.71002240547721,1
moirai,PCI_2,Registration_Success_Rate_%,0.11242978413899785,0.13405963671638843,0.11282726909703396,1
moirai,PCI_2,PDU_Session_Success_Rate_%,0.15157150777181183,0.19785662032745996,0.15265996863082829,1
moirai,PCI_2,RRC_Drop_Rate_%,0.06816690757125617,0.12520147856633695,78.5228480244229,1
moirai,PCI_2,Handover_Attempts,4.766282320022583,6.146249074174855,11.649237146381708,1
moirai,PCI_2,Handover_Success_Rate_%,2.2390971844991046,2.7561570090699803,2.354298252052292,1
moirai,PCI_2,Xn_HO_Prep_Success_Rate_%,0.1940790939331055,0.24235923141182275,0.1961683505263427,1
moirai,PCI_2,Xn_HO_Exec_Success_Rate_%,1.3068028920491532,1.6072120704073778,1.3509150597548485,1
moirai,PCI_2,NG_HO_Prep_Success_Rate_%,0.24076100667317815,0.3054500694359719,0.24484341232899834,1
moirai,PCI_2,NG_HO_Exec_Success_Rate_%,0.3236147867838544,0.4124919114503212,0.3300575381684927,1
moirai,PCI_2,PRB_Utilization_DL_%,8.05992689450582,9.728712676251831,16.520170389459636,1
moirai,PCI_2,PRB_Utilization_UL_%,8.426063744227092,10.063623375159496,22.963948524073096,1
moirai,PCI_2,DL_Throughput_Mbps,62.18283861796061,75.47059852480446,22.804122219864343,1
moirai,PCI_2,UL_Throughput_Mbps,18.227743021647136,21.385329666748863,17.39303868804533,1
moirai,PCI_2,Total_Traffic_GB,0.5057500979216893,0.602464062964897,17.61783302958706,1
